iter	RMSE	RMSE	RMSE	RMSE	RMSE
391	0.2010821389	0.1225587926	0.1320717673	0.1319342618	0.1396219332
392	0.2011389069	0.1225452747	0.1320578728	0.1318909779	0.1396964419
393	0.2011534221	0.122638417	0.1319971105	0.1319444403	0.1396928012
394	0.2011252035	0.1226446828	0.1319442563	0.1319176014	0.1397493773
395	0.2011023253	0.1226384028	0.1319261763	0.1318497119	0.1398340777
396	0.2010307231	0.1225668763	0.1319271268	0.1317815457	0.1397786809
397	0.2010618753	0.122593858	0.1319185741	0.1317476369	0.1397134478
398	0.2010195229	0.1225710149	0.1319587965	0.1317022	0.1397578004
399	0.2009330461	0.1226032883	0.1319264564	0.1316023341	0.1397414995
400	0.2007754578	0.1225614835	0.1319168644	0.1316078781	0.1397551511
401	0.2006930949	0.1224866456	0.1318363996	0.1316460302	0.139787886
402	0.2006655067	0.122467608	0.1317880242	0.1316244093	0.1398106232
403	0.2006270756	0.1223699461	0.1317072356	0.1316086146	0.139784701
404	0.2006744351	0.1223708968	0.1315874907	0.1315952529	0.1397780612
405	0.2006975964	0.1222856945	0.1314955403	0.1315912575	0.1397981356
406	0.2007158439	0.1222057178	0.1314464809	0.1315349251	0.1397853022
407	0.2006195066	0.1221785328	0.1314429338	0.1314476117	0.1398072993
408	0.200580498	0.1221832152	0.1314551408	0.1314310925	0.139837885
409	0.2004815463	0.122212757	0.1313919193	0.1313749722	0.1399012553
410	0.2004697883	0.1222185733	0.1313841437	0.1313552763	0.1399418115
411	0.2004381334	0.122244217	0.1313306727	0.1312953701	0.1399221737
412	0.2004138003	0.1222074402	0.1312880171	0.1313203055	0.1399155653
413	0.2003996329	0.1221572644	0.1312485617	0.1312632464	0.1399260492
414	0.2004020398	0.1221473378	0.131233036	0.1312325421	0.1399269853
415	0.2003285849	0.1221600669	0.1311765783	0.1312073312	0.1398766836
416	0.2003192933	0.1221607467	0.1311132528	0.1311748508	0.139828493
417	0.2002980853	0.1221059225	0.131082509	0.131200463	0.1398748582
418	0.2003020986	0.1221240258	0.1310881335	0.1311198497	0.1398654429
419	0.2002390354	0.1220965343	0.1310551386	0.1311128396	0.1398278105
420	0.2001420306	0.1220870038	0.1310894441	0.1310738118	0.1398352738
421	0.2001423276	0.1220761134	0.1310761157	0.1310669639	0.1398321002
422	0.2000941742	0.1220267237	0.1310271223	0.1310533097	0.1398106573
423	0.2000763604	0.1219689382	0.1310494795	0.131010225	0.1398191265
424	0.2000370047	0.1219091906	0.1309840305	0.1310457462	0.1398521499
425	0.1999795268	0.1218736963	0.1308790166	0.1310658279	0.1397946171
426	0.1999662985	0.1218881173	0.1308286818	0.1310185043	0.1397987466
427	0.1999334386	0.1218758915	0.1307691023	0.1310616682	0.1398340275
428	0.1998632153	0.1218618544	0.1307598273	0.1310158393	0.1398244074
429	0.1997880117	0.1218113899	0.1307261482	0.1309859778	0.1398470149
430	0.1996982682	0.1218050804	0.1306717746	0.1309831032	0.1398337765
431	0.1996837265	0.1218117916	0.1306817902	0.1309512076	0.1398800661
432	0.1995872371	0.1217649939	0.1306489728	0.1309218966	0.1398357924
433	0.1995273105	0.121731941	0.1306074747	0.1309163089	0.1398651309
434	0.1995377966	0.1217359159	0.1306347124	0.1308782586	0.1397865303
435	0.1995326573	0.1217336397	0.1306140735	0.1308485146	0.1397821612
436	0.1994589182	0.1216590882	0.1305937178	0.1307366741	0.1397672391
437	0.1993751616	0.1216503868	0.1305935186	0.1306638486	0.139749117
438	0.1993254885	0.1215964647	0.1306022074	0.1307285907	0.1397348588
439	0.1992803178	0.1215244691	0.1305433433	0.1307090987	0.1396959827
440	0.1992782998	0.1215002127	0.1305089281	0.1306660871	0.1396156522
441	0.1992644423	0.1215276651	0.1304759774	0.1306462643	0.1396644392
442	0.1991638302	0.1215270605	0.1303754656	0.1305148144	0.1397376509
443	0.1992026496	0.1215466373	0.1303452125	0.130479013	0.139725732
444	0.1991540415	0.1215093592	0.1302839913	0.13045876	0.1396960827
445	0.1991434474	0.1214792012	0.1302525014	0.1304621888	0.1396936261
446	0.1990504003	0.1214633661	0.1301882917	0.1304084433	0.1396606098
447	0.1989785379	0.121440084	0.1301176806	0.1303720139	0.1396794961
448	0.1989827797	0.1214200923	0.1300982752	0.1303707457	0.1396886675
449	0.1989427138	0.1214625355	0.1300504939	0.1303216742	0.1396623645
450	0.1988921104	0.1214507912	0.1300477018	0.1303290551	0.1396670172
451	0.1988427316	0.12135316	0.1300180665	0.1303409839	0.1396805785
452	0.198825191	0.1213175631	0.1299892107	0.1303009356	0.1396941553
453	0.1987932887	0.1212804527	0.1299581044	0.1302531032	0.1396665418
454	0.1987128619	0.1212843	0.1298779706	0.130268941	0.1396859838
455	0.198621102	0.1212446574	0.1298544581	0.1302727964	0.1396690304
456	0.1985660615	0.1212158834	0.1298213604	0.1302247422	0.139753519
457	0.1985285117	0.1211810897	0.1298131753	0.1301608226	0.1397476803
458	0.1984087063	0.1211248141	0.1298405105	0.1301807575	0.1397781935
459	0.1983942381	0.1211390826	0.1297950366	0.1301660014	0.1397870168
460	0.1983038134	0.1211299822	0.1298231511	0.1301419516	0.1397607386
461	0.1982937185	0.1211639275	0.1297337206	0.1301426615	0.1397386774
462	0.1982279492	0.1210855651	0.1296913198	0.1300906595	0.1397265073
463	0.1982379589	0.1210754377	0.1297062732	0.1300668136	0.1397295375
464	0.1982011143	0.1210661785	0.1296630415	0.1300574939	0.13974573
465	0.1981937986	0.1210567361	0.1296724038	0.1300150984	0.1397359443
466	0.1981653316	0.1210625156	0.1296796728	0.1299810924	0.1397042069
467	0.1980613529	0.1210214847	0.1296375764	0.129991558	0.1397535258
468	0.1980238716	0.1210519211	0.1295446836	0.1299731616	0.1397396835
469	0.1980318097	0.1209590252	0.1295231782	0.1299569292	0.1397383551
470	0.1979882686	0.1209640525	0.1295194938	0.1299046117	0.1396799156
471	0.1980373943	0.1209615551	0.1294894825	0.1298278284	0.1396969446
472	0.1979923549	0.1209547118	0.1295356371	0.1298561899	0.1396818479
473	0.1979431422	0.1209197293	0.1294447892	0.1298627524	0.1396760579
474	0.1979435619	0.1209519806	0.1294015526	0.1298649734	0.1396731237
475	0.1979105897	0.1209344873	0.1293454979	0.1298756163	0.1396640585
476	0.1978589861	0.1209682784	0.129321414	0.129800455	0.1396428696
477	0.1978705101	0.1209759633	0.1293208846	0.1297979816	0.1397192661
478	0.1978412818	0.1209348755	0.1292996242	0.129740853	0.1396831992
479	0.1978371068	0.1209114329	0.1292368572	0.1296703388	0.1397017171
480	0.1978794431	0.1208718602	0.1292144256	0.1297050215	0.139739141
481	0.1978372961	0.1208653264	0.129214986	0.1297120762	0.1397344588
482	0.1977744522	0.1208476659	0.129190376	0.1296499391	0.1396941246
483	0.1977683216	0.120882377	0.1292060672	0.1296194434	0.1397047303
484	0.1977616526	0.1208903603	0.1291447594	0.129609494	0.1396997839
485	0.1977191706	0.1208711167	0.12911991	0.1295917303	0.139678373
486	0.1976611598	0.1208543789	0.1290954196	0.12963061	0.1396763682
487	0.1976542187	0.1208290876	0.1290990121	0.1295988839	0.1396303929
488	0.1976197763	0.1208260297	0.1290974867	0.1296093829	0.1396671753
489	0.1976300673	0.1207972521	0.1290734318	0.1296087172	0.1396206787
490	0.1976096417	0.1207529466	0.1290304098	0.1295696747	0.1396282787
491	0.1975847621	0.1207373197	0.1290368662	0.1296022059	0.1395844308
492	0.1974794584	0.120728161	0.1290609732	0.1295887218	0.1396126784
493	0.1975284541	0.1207396788	0.1290339169	0.1296030754	0.1396572008
494	0.1974208725	0.1206955058	0.129020472	0.1295893625	0.1396491766
495	0.1973937311	0.1207200411	0.1290110309	0.129517747	0.1396578996
496	0.1973577887	0.1207115944	0.1289582948	0.1294801345	0.1396259902
497	0.1973049243	0.1206972333	0.1289671012	0.1294770457	0.1396183784
498	0.1972688858	0.1206944269	0.1289390486	0.1294754885	0.1396996678
499	0.1972709462	0.1207029442	0.1289254641	0.1294517459	0.1397137558
500	0.1972533398	0.1206176421	0.1288956003	0.1293889338	0.139668276
501	0.197208501	0.1205869294	0.1288362298	0.1293611107	0.1396119306
502	0.1972218471	0.1206183081	0.1287933631	0.129367014	0.1395945618
503	0.1972046627	0.1205655853	0.1287688453	0.1294032076	0.1395720575
504	0.1972001425	0.1205764009	0.128768157	0.129387509	0.1395363069
505	0.1971542813	0.1205880127	0.1287373147	0.1293282493	0.1395065244
506	0.1970954247	0.1205466289	0.1286928338	0.1292881739	0.1395045985
507	0.1970624189	0.120556341	0.1287090634	0.1292889087	0.1395385981
508	0.1970870451	0.1205268544	0.1286759182	0.1292449278	0.1394882376
509	0.197076248	0.1205353249	0.1286319801	0.1292186329	0.1394969002
510	0.1970000115	0.1204848944	0.1285959862	0.1292297826	0.1395050917
511	0.1969397748	0.1204856337	0.1285694899	0.1291984382	0.1395368339
512	0.1969250323	0.120519434	0.1285297537	0.1291803249	0.1395238309
513	0.1969157279	0.1204944133	0.1285117301	0.1291535307	0.1395458043
514	0.1968485702	0.1204607959	0.1284753503	0.1291794011	0.1395625081
515	0.1968002146	0.1204617194	0.128445112	0.1291795669	0.1395801967
516	0.1968209279	0.1204554885	0.128414829	0.129161606	0.1395915504
517	0.1967612059	0.1204360954	0.1284574315	0.1290947453	0.1396087587
518	0.1967422221	0.1204429631	0.1284359823	0.1290662481	0.1395857109
519	0.1967252537	0.1204643762	0.1284264706	0.1290125327	0.1395936079
520	0.1966914247	0.1204531764	0.1284122448	0.128997661	0.1395717697
521	0.1966369456	0.1204847969	0.1284081034	0.1289980329	0.1395485795
522	0.1966164994	0.1204459074	0.1284295145	0.1289827727	0.1395647144
523	0.1965790909	0.1204495576	0.1283508942	0.1289452413	0.1395445522
524	0.1965338381	0.1204603999	0.1283262149	0.1289283432	0.1395620576
525	0.1965127585	0.1204354169	0.1282945476	0.1289245733	0.1395141861
526	0.1964658453	0.1203654725	0.1282699142	0.1289159523	0.139476209
527	0.1965175977	0.1203570008	0.1282691899	0.1288894117	0.1394453411
528	0.1964743708	0.1203667608	0.1282188488	0.1288805233	0.1393990699
529	0.1964188131	0.1203856401	0.1282173641	0.1288763393	0.1394385377
530	0.1963200436	0.1203501045	0.1282405634	0.1288591859	0.1394226034
531	0.1962522818	0.1203491248	0.1281937001	0.128805915	0.139429228
532	0.1962229069	0.120345768	0.128255177	0.1287957385	0.1393771915
533	0.1962185196	0.1203755595	0.128228599	0.1287810991	0.1394136544
534	0.1961717376	0.1203349595	0.1282540227	0.1287565976	0.1394062672
535	0.1961456914	0.1203360062	0.1282603698	0.1287192832	0.1394215474
536	0.1961387332	0.1203161823	0.128268128	0.1286979442	0.1393635121
537	0.1961483704	0.1203328016	0.1282735168	0.1286625015	0.1393287142
538	0.1961585054	0.1203117234	0.1282887048	0.1286744374	0.13932993
539	0.1961286272	0.1203185206	0.1282300409	0.1286774422	0.1393163831
540	0.1960911587	0.1203016583	0.1282419305	0.1287040756	0.1393137145
541	0.1961109226	0.1203342127	0.1282636972	0.1287063198	0.1393051326
542	0.19611451	0.1203612869	0.1282821111	0.1286446545	0.1393443494
543	0.1960956153	0.1203489035	0.1282432376	0.1286330631	0.1393512383
544	0.1960513964	0.1203577059	0.1282565196	0.1286010752	0.1393261288
545	0.1959995476	0.1203507184	0.1282954151	0.1285655107	0.1393187901
546	0.1959845204	0.12036186	0.1282885607	0.1285522192	0.1393133118
547	0.1959574994	0.1203638931	0.1282711995	0.1285492182	0.1392708836
548	0.1959137103	0.1203654176	0.128240833	0.1285145474	0.1392742309
549	0.1959343621	0.1203690065	0.128256288	0.1285206495	0.1393094996
550	0.1958997846	0.1203790373	0.1282390129	0.1285152878	0.1393314333
551	0.1958851121	0.120368841	0.1282269962	0.128534541	0.1393348394
552	0.1958956852	0.1203345027	0.1281886505	0.1285383792	0.1392368542
553	0.1958963195	0.1202936423	0.1281803309	0.1285179127	0.1392075531
554	0.1959132288	0.1202823368	0.1281883508	0.1285273076	0.1391739781
555	0.1958804889	0.1202427787	0.1281811874	0.1285391978	0.1391843366
556	0.19583332	0.1202302934	0.1281206016	0.1285178332	0.1391885343
557	0.1958586245	0.1202237587	0.1280788784	0.128590235	0.1391564171
558	0.1958418978	0.1202070404	0.1281271151	0.1285931533	0.139161434
559	0.1958340532	0.120214665	0.1281216218	0.1285781893	0.1391976535
560	0.1958040124	0.1202142921	0.1280328461	0.1285582394	0.1391873958
561	0.1958099238	0.1202507436	0.1280171419	0.1285629307	0.1391564866
562	0.195728225	0.1202649653	0.1279601802	0.1285600599	0.1391388263
563	0.1957239195	0.12028713	0.1279334875	0.1285841285	0.1390956582
564	0.1957369944	0.1203222123	0.1279333884	0.1285928294	0.1390934968
565	0.1956746561	0.1203231396	0.1279123327	0.1285627511	0.1391033562
566	0.1956432912	0.1203307754	0.1278689538	0.1285407035	0.1390739304
567	0.1955834683	0.1203220397	0.1278477129	0.1285457349	0.1390678186
568	0.1955222479	0.120306193	0.1278377948	0.128556746	0.1390807156
569	0.1955472782	0.1203564086	0.1278332128	0.1285351929	0.1390269758
570	0.1954961669	0.1203563269	0.1278199855	0.1285389426	0.1390011763
571	0.1954455768	0.1203112227	0.1277902881	0.1285502364	0.1390208163
572	0.1954201313	0.1202782417	0.1278340361	0.1285297337	0.1390526382
573	0.1953920163	0.1202753458	0.1278579392	0.1285352327	0.1390668913
574	0.1953596216	0.1203125527	0.1278267984	0.1285088944	0.1390838266
575	0.1953569869	0.1202967171	0.1278066356	0.128473487	0.1391070111
576	0.1953720103	0.1203057213	0.1278212971	0.1284448642	0.1390991062
577	0.1953659962	0.1203116442	0.1278001309	0.1284374699	0.1390683749
578	0.195382487	0.1202701696	0.1277717622	0.1284172037	0.139071463
579	0.195380092	0.120240588	0.1277776014	0.1284220534	0.1390357895
580	0.1952987044	0.120215513	0.1277300284	0.1284202985	0.1390587074
581	0.1952494806	0.1202212867	0.1277648182	0.1284054882	0.1390254187
582	0.1952860916	0.1201988973	0.1277318915	0.128389693	0.1390357454
583	0.1952987879	0.120171448	0.127690982	0.1283983658	0.1390544714
584	0.1953427526	0.1201736377	0.1276462997	0.1284092535	0.1390926622
585	0.1952824065	0.1201740201	0.1276241936	0.1284014446	0.1391109935
586	0.1952381394	0.1201017012	0.1275959563	0.1283947375	0.1391096519
587	0.1952769078	0.120129182	0.1276116306	0.1283481216	0.1391129983
588	0.1952777458	0.1201332044	0.1275959887	0.1283468717	0.1391366589
589	0.1952911699	0.1201320805	0.1275752559	0.1283952471	0.1391287211
590	0.1952623991	0.1201355962	0.1275746667	0.1283594102	0.13913768
591	0.1952709568	0.1201443566	0.1275764578	0.1283062284	0.1391337687
592	0.1951751063	0.1201207893	0.1275763131	0.12829492	0.1391527698
593	0.1952044959	0.1201314764	0.1275850344	0.1282937189	0.1391089594
594	0.1951934705	0.1201626748	0.1275708057	0.128312146	0.1391058674
595	0.1952276278	0.1201293857	0.127556171	0.1282945184	0.1391263352
596	0.1951936573	0.1201079338	0.1275211577	0.1282824677	0.1391401834
597	0.1952100258	0.1201056544	0.1274794407	0.1282998968	0.139163821
598	0.1952416537	0.1201274212	0.127512353	0.1282398797	0.1391521527
599	0.1952316407	0.1201208034	0.1275186268	0.1282549168	0.1391149011
600	0.1951916408	0.1201070987	0.1275041157	0.1283046284	0.1391180116
601	0.1951867237	0.1201128601	0.1274798418	0.1283425159	0.1391274661
602	0.1951884357	0.1201119892	0.1275027243	0.1283226773	0.1391183243
603	0.1951359603	0.1201036642	0.1274696218	0.1283196724	0.1391100302
604	0.1951162336	0.1200615087	0.1274613602	0.128272696	0.1390956755
605	0.1950815807	0.1201044441	0.127450847	0.1282474779	0.1390553259
606	0.1951120471	0.1200733264	0.1274604959	0.1282486614	0.1390312363
607	0.1950955787	0.1200758168	0.1274471041	0.1282522467	0.1390407474
608	0.1950718049	0.1200806838	0.1274203564	0.128245104	0.1390210351
609	0.1950198286	0.1200837347	0.1274193826	0.1282851295	0.1389681139
610	0.195041869	0.1200411852	0.127394181	0.1282888372	0.1389643789
611	0.1950698758	0.120032474	0.1273784955	0.1282504984	0.1389268212
612	0.1950680081	0.1200265436	0.1273450293	0.1282566197	0.1389056242
613	0.1950076011	0.120028005	0.1273157838	0.1282526333	0.138926715
614	0.1949680451	0.1200367726	0.1272794432	0.1282616106	0.1389191956
615	0.1949855857	0.1200306614	0.1272920901	0.1282318007	0.1389374345
616	0.1949557754	0.1200720966	0.1272378248	0.1282404542	0.1389470941
617	0.1949107681	0.1200363272	0.1271968782	0.1282598708	0.1389256741
618	0.1949278265	0.1199887812	0.1271380998	0.1282515298	0.1389342738
619	0.1949331208	0.1199833148	0.1271304325	0.1282594826	0.1389274514
620	0.1949550219	0.1199519367	0.1271841711	0.1282602927	0.1389477122
621	0.1949669451	0.1199659189	0.1271729739	0.128232002	0.1389516249
622	0.1949783327	0.1199188445	0.127158469	0.1282234457	0.1389393749
623	0.1949544459	0.1199321674	0.1271519275	0.1282567724	0.138876533
624	0.1949331819	0.1199466292	0.1271273438	0.1282628802	0.1388319728
625	0.1949618203	0.1199217406	0.1271226156	0.1282137804	0.1388082602
626	0.1949443015	0.1199272232	0.1270864903	0.128254895	0.1388177712
627	0.1948994114	0.1199802764	0.1270892537	0.128260105	0.1388220669
628	0.194953606	0.1200150039	0.1270705246	0.128243753	0.1388079596
629	0.1948808767	0.1200139054	0.1270678805	0.1282206039	0.138813295
630	0.1948418355	0.1200377048	0.1270515662	0.1282427004	0.1388003188
631	0.1947952092	0.120031423	0.1270451936	0.1282392159	0.1388009668
632	0.1947089385	0.1200718267	0.1270353041	0.1282230264	0.1388040256
633	0.1946286677	0.1200679831	0.1269912667	0.1282008105	0.1387789147
634	0.1946479901	0.1200878493	0.1269502222	0.1281876722	0.1387452465
635	0.1946366582	0.1200508879	0.126930458	0.1281612163	0.1387224363
636	0.1946262406	0.1200334748	0.1269393555	0.1281432103	0.1387318111
637	0.194606632	0.1200249613	0.1269562017	0.1281445296	0.1387276897
638	0.1945580846	0.1200027	0.1269440265	0.1281274877	0.1387539903
639	0.1945526841	0.1199915923	0.1269397986	0.1281068646	0.1387406568
640	0.1944861079	0.1200087724	0.126955336	0.1281401903	0.1388224914
641	0.1944198431	0.120021329	0.1269451161	0.1281336407	0.1388134302
642	0.1943970449	0.1200115785	0.1269254741	0.1281540316	0.1388088701
643	0.1943902281	0.1200053433	0.1268975539	0.1281470658	0.1387858447
644	0.1943802916	0.1200118464	0.1268653963	0.1280924043	0.1387870953
645	0.1943413574	0.1200189421	0.1268300563	0.1280784198	0.1387608948
646	0.1942850517	0.1199945722	0.1268484368	0.1280758765	0.1387626172
647	0.1942435045	0.1199900712	0.126831339	0.1280691009	0.1387478775
648	0.1942435916	0.1199905914	0.1268349563	0.1280507655	0.1387339364
649	0.194223243	0.1199913007	0.1268111487	0.1280515398	0.1387082591
650	0.1941523998	0.1199906376	0.1268361199	0.1280700477	0.1386911022
651	0.1941721838	0.1199558854	0.1267989488	0.1280562804	0.1387201008
652	0.1941505964	0.1199837311	0.1267862852	0.128028979	0.1387176834
653	0.1941394384	0.1199740398	0.1267552869	0.1280422559	0.1387082167
654	0.1941024104	0.120035868	0.1267655233	0.1280448898	0.1387097933
655	0.1940820956	0.1200463467	0.1267534776	0.128036481	0.1386741552
656	0.1941119449	0.1200620083	0.1267315054	0.1280542161	0.1387133753
657	0.1941036656	0.1200548807	0.1267279856	0.1280073753	0.1387106487
658	0.194081631	0.1200801326	0.1266923686	0.1280154334	0.1387231531
659	0.1940782813	0.1201200206	0.1266390604	0.1280012093	0.1387164208
660	0.1940342528	0.1201144269	0.1266259425	0.1280288418	0.1387269738
661	0.1940120035	0.1201384094	0.1266076179	0.1280565012	0.1387168231
662	0.1940034883	0.1201438319	0.126581193	0.1280781605	0.138702475
663	0.1939968186	0.1201702078	0.1265562609	0.1280734681	0.1387025726
664	0.1939695056	0.1202043351	0.1265078931	0.1280734927	0.1387143591
665	0.1939886015	0.1202071669	0.1265378239	0.1280708495	0.138694034
666	0.194058261	0.1201948213	0.1265012972	0.1280521458	0.1387193509
667	0.1940628138	0.1201678506	0.1264683875	0.1280729951	0.1387187544
668	0.1941125577	0.1202090009	0.1264462296	0.1281033424	0.1387441939
669	0.194127742	0.1201649305	0.126404754	0.1280999936	0.138754177
670	0.1941112283	0.1201669823	0.1263764059	0.1280985048	0.1387539725
671	0.1940855657	0.1201818866	0.1263492557	0.1281153575	0.1387393189
672	0.1940706293	0.120214045	0.1263488176	0.1281323399	0.1387302605
673	0.19411432	0.1202327121	0.1263324445	0.1281007357	0.1386835231
674	0.1940650869	0.1202641428	0.1263451132	0.1280796091	0.1387030598
675	0.1940376709	0.1202788747	0.1263408013	0.1280854969	0.138701987
676	0.1940631207	0.120265117	0.126348945	0.1280744388	0.1386982147
677	0.1940817136	0.1202746517	0.1263375792	0.1280494507	0.13872744
678	0.1940482461	0.120305772	0.1262467235	0.1280707049	0.1387129263
679	0.194041332	0.1203069317	0.1262125873	0.1280387988	0.1387055517
680	0.1940314953	0.1203049523	0.1262117109	0.1280890293	0.1387083814
681	0.1940366239	0.1202945597	0.1262212181	0.1280767616	0.1387071901
682	0.1939701762	0.120269823	0.1262294701	0.1280611995	0.1386853069
683	0.1939754624	0.1203108124	0.1262080618	0.1280670181	0.1386908213
684	0.1939451177	0.1202782648	0.1261143005	0.1280654165	0.1387042437
685	0.1940044605	0.1202551751	0.126108969	0.1280213128	0.1387163681
686	0.193953128	0.120257859	0.1260235183	0.1280264156	0.1387374644
687	0.1939478308	0.1202351404	0.1259904111	0.1280308408	0.1387377627
688	0.1939095053	0.1202473878	0.1260030059	0.1280804999	0.1387404928
689	0.1939566564	0.1202199086	0.125919075	0.1281000662	0.1387415005
690	0.1939579789	0.1202221984	0.1258762274	0.1281242097	0.1387133985
691	0.1939431634	0.1202139326	0.1259090363	0.1280733719	0.1387215784
692	0.1939298026	0.1202442172	0.125913254	0.1280506579	0.1387193625
693	0.1939120606	0.1202373262	0.1258931361	0.1280478113	0.138713498
694	0.1939357608	0.1202428261	0.1258807351	0.1280770711	0.1387155118
695	0.1938956376	0.1202415806	0.1258611855	0.1281004983	0.1387139054
696	0.1938846329	0.1202299991	0.1258038707	0.1280929916	0.138715543
697	0.1938383594	0.1202790674	0.125809267	0.1280895456	0.1387013841
698	0.1938843177	0.1202714115	0.1258733931	0.1280748778	0.1387059803
699	0.1938819928	0.1202454741	0.1258689142	0.1280719523	0.1386778553
700	0.19383322	0.1202025083	0.1258568237	0.1280827647	0.1387022834
701	0.1938418952	0.120173578	0.1258492349	0.128073308	0.1386971087
702	0.1938165404	0.120176613	0.1258437362	0.1280699254	0.1386766427
703	0.1937927878	0.1202348532	0.1258397639	0.1280610306	0.13868728
704	0.1938056296	0.120261946	0.1258307685	0.1280658339	0.1386703771
705	0.1937916153	0.1202955701	0.1258316148	0.1280663144	0.1386812632
706	0.1937821606	0.120329358	0.1258145901	0.128048769	0.1387072368
707	0.1937950112	0.1203433649	0.1258187425	0.1280554631	0.1387164217
708	0.1937796132	0.1203802405	0.1258478807	0.1280640757	0.1387088222
709	0.1937391946	0.1203969912	0.1258477006	0.1280621303	0.1387441085
710	0.1937206501	0.120412201	0.1258408385	0.1280777001	0.1387504156
711	0.1936895724	0.1204176906	0.1258283997	0.1280843303	0.1387467689
712	0.1937112757	0.1204454535	0.1258432987	0.1280614026	0.1387301438
713	0.1936964566	0.1204630793	0.125766802	0.1280820059	0.1387647582
714	0.1936887724	0.1204464779	0.1257878519	0.1280731507	0.1387664678
715	0.1936316324	0.1204794814	0.1257882424	0.1280484092	0.1387499804
716	0.1936221672	0.1204765045	0.1257945465	0.128041113	0.1386986707
717	0.1936763633	0.120455148	0.1257731484	0.1280403337	0.1386783986
718	0.1936945433	0.1204351423	0.1257833078	0.1280360948	0.1386363794
719	0.1936590193	0.1204197677	0.1258052206	0.1280266228	0.138654396
720	0.1936435767	0.1204368598	0.1258080609	0.1279860894	0.1386781025
721	0.1936532869	0.1204391119	0.125811681	0.1279798211	0.1386801889
722	0.1936509304	0.1204442176	0.125822911	0.127996599	0.1386760188
723	0.1936219696	0.1204885132	0.1258054141	0.1279754622	0.1386734288
724	0.1936147391	0.1205006224	0.1257837289	0.1279658558	0.1386808447
725	0.1935963959	0.1205112152	0.1258054567	0.1280060637	0.1386851283
726	0.1935932253	0.120518963	0.1257852119	0.1280439769	0.1386665929
727	0.1936044508	0.1205084959	0.1258185509	0.1280510572	0.138670633
728	0.1936185003	0.1205141353	0.1258099458	0.1280549463	0.1386846299
729	0.1936226615	0.1205300824	0.125814532	0.1280173191	0.1386900299
730	0.1936243614	0.1205500165	0.1257891648	0.1280173844	0.138674361
731	0.1935893597	0.1205433739	0.1257772706	0.1279949022	0.1386411409
732	0.193609681	0.1205633736	0.1257718303	0.127976682	0.1386361991
733	0.193591029	0.1205840134	0.1257585003	0.1279586929	0.1387362408
734	0.1935948812	0.120566476	0.12575556	0.1279593899	0.1387184422
735	0.1935783983	0.1205532426	0.1257602471	0.1279646656	0.1387373224
736	0.193554406	0.1205536173	0.1257787872	0.1279952244	0.1387588161
737	0.193576444	0.120546016	0.125770899	0.1280066517	0.1387459985
738	0.1935631588	0.1205431632	0.1257512198	0.1280097752	0.1387698385
739	0.1935022632	0.1205536404	0.125762042	0.1279830704	0.1387421024
740	0.1934537026	0.1205986933	0.1257389457	0.1279639076	0.1387550667
741	0.1934268596	0.1206022746	0.1257060206	0.1279447294	0.1387612107
742	0.1934335064	0.1205991454	0.1257078187	0.1279480012	0.1387530693
743	0.1934296737	0.1205701819	0.1256782262	0.1279817362	0.1387460074
744	0.1933944413	0.120580422	0.1256719691	0.1279458196	0.138744036
745	0.193407503	0.1205700028	0.1256366858	0.1279270732	0.1387437868
746	0.1933878241	0.1205911908	0.1256315521	0.1279044566	0.1387933148
747	0.1934016765	0.1205949939	0.1256629567	0.1278974495	0.1387966031
748	0.1934103992	0.1205766262	0.1256622069	0.1278759096	0.1387942351
749	0.1933654399	0.1205404631	0.1256382202	0.1278835559	0.1387923317
750	0.1933687712	0.120534361	0.1256392493	0.1278547083	0.1388192722
751	0.1934111662	0.1205476139	0.1256329454	0.1278656855	0.1388437427
752	0.193428213	0.1205305819	0.1256103834	0.1278729086	0.1388707251
753	0.1933945777	0.1205699898	0.1256059911	0.127870614	0.1388814655
754	0.193403627	0.1205698381	0.1256201853	0.1278670987	0.1388968339
755	0.1933832267	0.1205946394	0.1256229868	0.1278725823	0.1389048962
756	0.1933805672	0.1206339955	0.1256056927	0.1278773998	0.1389101685
757	0.1933936034	0.1206039052	0.1255415266	0.1278697878	0.1389257021
758	0.1933969073	0.1205886258	0.1255067143	0.1278492758	0.1389551132
759	0.1933820058	0.1206026564	0.1254815391	0.1278270588	0.1389395605
760	0.1933606135	0.1206032044	0.1254812551	0.1277977765	0.1389460517
761	0.1933458115	0.1206045009	0.1254637436	0.127777543	0.1389404308
762	0.1932836941	0.1205881641	0.125471159	0.127775767	0.1389419732
763	0.193281847	0.1205721454	0.1254902738	0.1277635979	0.138961571
764	0.1932930719	0.1205969049	0.1255127686	0.1277575594	0.1389768883
765	0.1932663037	0.120587637	0.1255322126	0.1277906914	0.1389327224
766	0.1932339136	0.1205584132	0.1255050749	0.1277825546	0.1389324384
767	0.1932555827	0.1205504957	0.1254897449	0.1277651011	0.1389137692
768	0.1932330096	0.1205496743	0.1254535564	0.1277800769	0.138914702
769	0.1932105335	0.12054636	0.1254686389	0.1277855049	0.1389206359
770	0.1931851622	0.1205783206	0.1254772731	0.1277724247	0.1389158471
771	0.1931800172	0.1206021313	0.1254933874	0.1277725881	0.1389147681
772	0.1931322969	0.1205955998	0.1254637559	0.1277840097	0.1389347191
