iter	RMSE	RMSE	RMSE	RMSE	RMSE
392	0.2060285999	0.1227379017	0.1281112997	0.1367834577	0.1375890908
393	0.2059709312	0.1227388767	0.128122562	0.1367792934	0.1375662496
394	0.205910904	0.1227366658	0.1280985465	0.1367431856	0.1375940368
395	0.205846877	0.1227561242	0.1280907493	0.1366976743	0.1376053039
396	0.2058012957	0.12270721	0.1281299899	0.1367059252	0.1376126981
397	0.2057923376	0.122674408	0.1280888569	0.1366680485	0.1375947003
398	0.2057878533	0.1226609483	0.1280464599	0.1366441023	0.1375888222
399	0.2057685541	0.1226173474	0.1280302825	0.136624632	0.1376318038
400	0.2057248223	0.1226320924	0.1280064036	0.136590714	0.1376474906
401	0.2056573537	0.1226333802	0.1280204911	0.1365968719	0.1375960519
402	0.2056460941	0.1226094576	0.127985755	0.1366294797	0.1375681323
403	0.2056548532	0.1225645905	0.1279117656	0.1366044359	0.1375632703
404	0.2056693663	0.1225853073	0.1279426621	0.1365612787	0.1375605211
405	0.2055763682	0.1226099303	0.1278953211	0.1365830421	0.1375599694
406	0.2055467973	0.122619331	0.1278356945	0.1365800791	0.1375910711
407	0.2055430281	0.1225826243	0.1278002064	0.1365465686	0.1376028587
408	0.2054982286	0.122596803	0.1278099222	0.1365112306	0.1376246959
409	0.2054333924	0.1226265627	0.1277767422	0.1364713099	0.1376074187
410	0.2054049149	0.1225813713	0.1277638677	0.1364163926	0.1375835322
411	0.2054047118	0.1225725517	0.1276993335	0.1364685602	0.1376192409
412	0.2053006507	0.1225780878	0.1276360097	0.1363846698	0.1376214808
413	0.2051925883	0.122581465	0.1276610072	0.1363763802	0.1376365454
414	0.205131735	0.1225578426	0.1276307284	0.1363616547	0.1376112121
415	0.2051271895	0.1225875732	0.1276504246	0.1363524396	0.1375962081
416	0.2050778675	0.1225756458	0.1276797265	0.1363132465	0.1376233565
417	0.2050162307	0.1225850226	0.1276809732	0.1362848604	0.1376197652
418	0.2049535771	0.1225941544	0.1276548952	0.1362639217	0.1376102631
419	0.205001728	0.1225344391	0.1276491027	0.1362461279	0.1375830855
420	0.2049932299	0.1225286375	0.1276449119	0.1362477477	0.1376100561
421	0.2049692199	0.1225083779	0.1276312281	0.1362071259	0.1376201236
422	0.204927143	0.1224995394	0.1276030025	0.1361919715	0.1376308456
423	0.2049637939	0.1224896428	0.1276032126	0.1361697593	0.1376070721
424	0.2049076918	0.1225298855	0.1276142919	0.1361734524	0.1375807259
425	0.2048795485	0.1224939874	0.1275879541	0.1361911559	0.1375830542
426	0.2048896671	0.1224868271	0.1275928485	0.1361857162	0.1374884416
427	0.204833994	0.1224229825	0.1275711073	0.136177551	0.1374749114
428	0.2048501202	0.122374389	0.1275994009	0.1361603729	0.1374234761
429	0.2047972627	0.1223904951	0.1276499774	0.1361454474	0.1374395449
430	0.204757669	0.1223979981	0.1276453616	0.1361353347	0.137509927
431	0.2047018468	0.1223781491	0.1276202955	0.1361182544	0.1375124448
432	0.2046455292	0.1223195886	0.1276006581	0.136183941	0.137504075
433	0.2046236774	0.1222562161	0.1276021641	0.1361912017	0.1375062218
434	0.2045689279	0.1222518087	0.1276301878	0.136210656	0.1374835263
435	0.2045685254	0.1222398709	0.1276080941	0.1361781909	0.1375485799
436	0.204532505	0.1222429747	0.1275873616	0.1361558649	0.1375304117
437	0.2044957675	0.122232904	0.1275663161	0.1361184846	0.1375236131
438	0.2045409968	0.1222353232	0.1275106755	0.1361534822	0.1375096454
439	0.204492929	0.122219434	0.1274754668	0.1360903096	0.137510526
440	0.2045137514	0.1222468803	0.1275125015	0.1360776432	0.1375028532
441	0.2044620572	0.1221749691	0.1274886331	0.1360378731	0.1374903955
442	0.204358148	0.1221448886	0.1274776364	0.1360647685	0.1375045603
443	0.2043739956	0.1221705453	0.1274839602	0.1360366695	0.1375278031
444	0.2043720443	0.1221782465	0.1274850292	0.1360788856	0.1375821171
445	0.20430819	0.1221266117	0.12746769	0.1360629399	0.1376072948
446	0.2042599118	0.122106569	0.1274504226	0.1360428664	0.1375951549
447	0.2042754636	0.122127212	0.1274336253	0.1360607362	0.1376094805
448	0.2042377368	0.122108959	0.1274394585	0.1360656974	0.1376574094
449	0.2041823884	0.1221368318	0.1274456311	0.136029454	0.137670507
450	0.2042213787	0.1220787973	0.1274078459	0.1360050912	0.1377174217
451	0.2041516648	0.1220507785	0.1274385963	0.1359655865	0.1376860148
452	0.204124567	0.1220688243	0.1274091621	0.1359813704	0.1376863633
453	0.2040771667	0.1220595618	0.1273697243	0.1359703089	0.1376859852
454	0.2040913544	0.1220516587	0.1273985995	0.1359149718	0.1377313443
455	0.2040694145	0.1220749016	0.1274284965	0.1359297454	0.1377264816
456	0.2040592121	0.1220574872	0.1274305579	0.1359269871	0.1377290352
457	0.2040005829	0.122098108	0.1274324189	0.1359175406	0.1377156116
458	0.2039225431	0.1220882356	0.1274266301	0.1359197846	0.1376961455
459	0.2039152522	0.1220597084	0.1274047505	0.1359152108	0.1377364482
460	0.2038861117	0.1220797015	0.127384134	0.1359017493	0.1377053913
461	0.2038371414	0.1220803524	0.1273599353	0.135912688	0.1376776445
462	0.2038022744	0.1220730416	0.1273702961	0.1359137501	0.1376905988
463	0.203733878	0.1220373977	0.1273753719	0.1358968508	0.1376872052
464	0.2036336677	0.1220411642	0.1273600431	0.1358747946	0.1377110209
465	0.2035683722	0.1220468619	0.1273891285	0.1358408116	0.1377172103
466	0.2035715485	0.1220500069	0.1273981845	0.1358603481	0.1377255886
467	0.2035613864	0.1220385987	0.1273867013	0.1358694111	0.1377434466
468	0.2035691993	0.12202686	0.1273239003	0.1358177481	0.1377512399
469	0.2035700935	0.122022198	0.1273259307	0.135800381	0.1377798142
470	0.2035306539	0.1220008318	0.1272942288	0.1357351668	0.1377811374
471	0.2034698274	0.121979563	0.1272641919	0.1356967907	0.1377751031
472	0.203428715	0.1219453508	0.1272198678	0.1357076162	0.1378072199
473	0.2033756314	0.1219220745	0.127210334	0.1356677083	0.137781938
474	0.2033889814	0.1219278918	0.1272154332	0.1356623992	0.1377895667
475	0.2033486486	0.1219091456	0.1271994225	0.1356800904	0.1378015533
476	0.2033950469	0.1219063253	0.1271724024	0.1356551466	0.1377949046
477	0.2033780454	0.1218870404	0.1271689498	0.1356386725	0.1378037118
478	0.2033668658	0.1219320655	0.127138474	0.1356277107	0.1377917123
479	0.2033539813	0.1219412072	0.1271300625	0.1356481228	0.1377926704
480	0.2033564767	0.1219570254	0.1271145545	0.1356334485	0.1377948874
481	0.2033263806	0.1219636964	0.1270798604	0.1356174784	0.1377677982
482	0.203363064	0.1219511422	0.1270401052	0.1355969738	0.1377709506
483	0.2033834273	0.1219355637	0.1270308021	0.1355722175	0.1378181831
484	0.203366811	0.1219345687	0.1270588732	0.1356013998	0.1378494401
485	0.2033566189	0.1219300942	0.1270047708	0.1355837051	0.1378814412
486	0.2033518001	0.1219009819	0.1270269567	0.1355881352	0.1378743791
487	0.2033525501	0.1219047319	0.127005861	0.1356012001	0.137914621
488	0.2033340612	0.1219353274	0.1270401223	0.1356029853	0.1379108785
489	0.2032923692	0.1219289609	0.1270556848	0.1356058502	0.137913163
490	0.2032658338	0.1219104912	0.1270511043	0.1355872322	0.1378875268
491	0.2032276575	0.1218997439	0.1270282344	0.1355819431	0.1378896251
492	0.2032070147	0.1218754565	0.127025619	0.1355587663	0.137883557
493	0.2031640498	0.1218924272	0.1270153216	0.1355452333	0.1378780523
494	0.2031385336	0.1218769971	0.1270114933	0.1355638791	0.1379178713
495	0.2031300666	0.1218717656	0.127010892	0.1355361667	0.1379060482
496	0.2031530891	0.1218811216	0.1270027031	0.1355430226	0.1379065902
497	0.2031089602	0.1218665662	0.1269985153	0.1355341721	0.1379035762
498	0.203132065	0.1218411444	0.1269937645	0.1355092543	0.1378878144
499	0.2031071477	0.1218653649	0.1269882922	0.1355519958	0.1378919177
500	0.2030688877	0.1218941917	0.1269932351	0.1355383681	0.137895642
501	0.2030482916	0.1219478093	0.1269797365	0.1355469957	0.1378723672
502	0.2030481037	0.1219292218	0.1269627832	0.1355500335	0.1378732624
503	0.2030148127	0.1218992262	0.1269684569	0.1355436499	0.137901458
504	0.2030217066	0.1218812579	0.1269516439	0.1355610444	0.1379137001
505	0.2030070497	0.1218587855	0.1269324317	0.1355561771	0.1378858905
506	0.2030358804	0.1218821266	0.1269174206	0.1355595358	0.1378938446
507	0.2030423545	0.1218537298	0.1269015315	0.1355594436	0.137882352
508	0.2029961193	0.1218316219	0.1268915061	0.1355761687	0.1378563069
509	0.2030074413	0.1218670559	0.1269023149	0.135553715	0.1378454303
510	0.2029728541	0.1218331527	0.1269255726	0.1355734975	0.1378578756
511	0.2029589531	0.1218119037	0.1269483486	0.1355581852	0.1378217847
512	0.20296496	0.1218107012	0.1269302011	0.1355864583	0.1378208264
513	0.2029432923	0.1217994784	0.1269239123	0.1355954971	0.1378408861
514	0.2029288228	0.1218021674	0.1269041436	0.1356090952	0.1378387788
515	0.2029674422	0.1218253069	0.1269025946	0.1356431526	0.1378509177
516	0.2029665438	0.1218006201	0.1269110366	0.1356337033	0.1378402899
517	0.2029473569	0.1217883354	0.1269017335	0.1356422688	0.1378199065
518	0.2029556359	0.1217454047	0.1268888079	0.1356128146	0.1378095205
519	0.202976253	0.1217434718	0.1268789703	0.1355772805	0.1377845609
520	0.2029802659	0.1217609588	0.1268854849	0.1355554601	0.1378053052
521	0.20295483	0.1217490343	0.1269128475	0.1355659433	0.1378467037
522	0.2028804445	0.1217565351	0.1269065068	0.135560007	0.1378394617
523	0.202851688	0.121751721	0.1268924305	0.1355707024	0.1378472491
524	0.2028959268	0.1217177091	0.1269194887	0.1355585906	0.1378462738
525	0.2029100438	0.1217165935	0.1269114281	0.1355484576	0.1378142999
526	0.2028857374	0.1217422053	0.1268906124	0.1355570983	0.1377952287
527	0.2028297852	0.1217619002	0.1268904623	0.1355345606	0.1377822542
528	0.2028080726	0.121743254	0.1268576772	0.1355486954	0.1377981669
529	0.2028034039	0.1217179204	0.1268352902	0.1355225876	0.1378026594
530	0.2027687437	0.1217054088	0.1268218745	0.135500823	0.1378060784
531	0.2027531827	0.1217517589	0.1268265993	0.1355019422	0.1378062178
532	0.2027252838	0.1217385038	0.1268326717	0.1354622723	0.1377906026
533	0.2027138787	0.1217507559	0.1268004912	0.1354622158	0.1377893507
534	0.2026793589	0.121744175	0.1267806357	0.1354502234	0.1377992638
535	0.2026813785	0.121729677	0.1267702232	0.1354288497	0.1378133658
536	0.2026669792	0.1217136758	0.1267552673	0.1354355174	0.137805357
537	0.202637747	0.1217269363	0.1267438255	0.1354662584	0.1377652789
538	0.2026207395	0.1217252932	0.1267521397	0.1354669232	0.1377730461
539	0.2026300144	0.1217040454	0.1267540326	0.135472067	0.1377454438
540	0.2026497152	0.1217176266	0.1267518384	0.1354438741	0.1377469345
541	0.2026122097	0.1217110759	0.1267289508	0.1354496925	0.1377379442
542	0.2025829223	0.1217305597	0.126706454	0.1354329549	0.1377374774
543	0.2025959171	0.1217327236	0.1267099673	0.1354130723	0.1377846458
544	0.2026115978	0.1217332571	0.1267008494	0.1354274379	0.1377895582
545	0.2026171227	0.1217235294	0.1267027219	0.135431149	0.1377918074
546	0.2025942135	0.1217438479	0.1267210176	0.1354269138	0.1378160705
547	0.202594958	0.1217381938	0.1266982269	0.1354339049	0.1378055461
548	0.2026137954	0.1217070246	0.1266839242	0.1353976633	0.137786193
549	0.2026049661	0.1216832095	0.1266634484	0.1353717091	0.1377888251
550	0.202574823	0.1216830363	0.1266504797	0.1353568685	0.1377917797
551	0.202542978	0.1216749976	0.1266699524	0.135347217	0.137813496
552	0.2025572465	0.1216853001	0.1266401796	0.1353547413	0.1378005495
553	0.2025601031	0.1216747211	0.1266532161	0.1353598637	0.1377971026
554	0.2025318106	0.1216581761	0.1266606046	0.1353576031	0.1378409444
555	0.2025312527	0.1216437313	0.126653275	0.1353473708	0.1378095939
556	0.2025482643	0.1216152409	0.1266512053	0.1353548343	0.1377986561
557	0.2025813657	0.1215980736	0.1266417442	0.1353452518	0.137813273
558	0.2025886955	0.1215673744	0.1266020956	0.1353268987	0.1377926233
559	0.2025649997	0.1215496833	0.1266269609	0.1353117265	0.1377983368
560	0.2025853894	0.1215399197	0.126621195	0.1352968696	0.1377986478
561	0.2025893427	0.121529939	0.1266148821	0.1353005446	0.1378011154
562	0.2025971748	0.1215333273	0.1265918537	0.1353063217	0.1378231735
563	0.2025878059	0.1215338508	0.1265893318	0.135293945	0.1378281705
564	0.2025435236	0.12153335	0.1265886855	0.1352893946	0.1378213048
565	0.2025213211	0.1215100281	0.1265617861	0.1352805123	0.1378401657
566	0.2025228173	0.1215320665	0.1265678825	0.1352739409	0.1378328276
567	0.2024892037	0.1215372031	0.1265765077	0.1352790597	0.1378560283
568	0.2024854804	0.1215337753	0.1265819224	0.1352689581	0.1378497153
569	0.2024709401	0.1215211948	0.1265693918	0.1352923745	0.137824496
570	0.2024271444	0.1214843044	0.1265404514	0.1352803074	0.1378215013
571	0.2024107227	0.1214694645	0.1265350579	0.1352882733	0.1378176193
572	0.2024024782	0.1214361881	0.1265318043	0.1353179602	0.1378055349
573	0.2024110023	0.1214427194	0.1265353964	0.1353321356	0.137787888
574	0.2024145842	0.1214778873	0.1265322406	0.1353440204	0.1377911657
575	0.2024412875	0.121438254	0.1265447006	0.1353376195	0.137778031
576	0.202433233	0.1213763227	0.1265707356	0.1353173107	0.1377646898
577	0.2024223764	0.1213817632	0.1265890394	0.1352834113	0.1377794094
578	0.2023938538	0.121386969	0.126594072	0.1352688696	0.1377652498
579	0.2023480314	0.1213926102	0.126603936	0.135299643	0.1377578067
580	0.2023288496	0.1214366019	0.1265998141	0.1353108278	0.137779143
581	0.2023224189	0.1214535524	0.126600897	0.1353158336	0.1378015581
582	0.2023008292	0.1214452214	0.1266102282	0.1353200441	0.1377996535
583	0.2022876905	0.1214337755	0.1265938229	0.1353398003	0.1378106927
584	0.202253792	0.1214586924	0.1265789287	0.1353312404	0.1377915598
585	0.2022043487	0.1214882121	0.1265740735	0.1353398906	0.1378168492
586	0.2022137473	0.1214953184	0.1265758125	0.1353275025	0.137811737
587	0.2022386178	0.1214693023	0.1265599573	0.1353266219	0.1378051157
588	0.2022344065	0.1214717176	0.1265665614	0.1353437441	0.1377783987
589	0.2022230039	0.1214699391	0.1265671023	0.1353449162	0.1377765613
590	0.2022124556	0.1214715924	0.1265715528	0.1353525685	0.1377977993
591	0.202194848	0.1214626555	0.1265694481	0.1353337505	0.1378072155
592	0.2021817066	0.121465481	0.1265901245	0.1353231134	0.1378092623
593	0.2021747789	0.1214322293	0.1265955523	0.1353058781	0.1377866766
594	0.2021595434	0.1214225684	0.1266037788	0.1352813702	0.1377729005
595	0.2021521603	0.1214152134	0.1266091498	0.1352783868	0.1377880212
596	0.202123137	0.1213942983	0.1266134666	0.1353012435	0.1377967201
597	0.2021256501	0.1213818443	0.1265839871	0.1353024899	0.1377875847
598	0.2021146856	0.1213706857	0.1265933139	0.135308817	0.137791598
599	0.202114672	0.1213731451	0.1265858616	0.135297352	0.1378020498
600	0.2021103379	0.1213664069	0.1265992354	0.1352783269	0.13782871
601	0.2020891734	0.1213542622	0.1265954356	0.1352879998	0.1378134128
602	0.2020670669	0.1213392199	0.1266085195	0.1352906477	0.13781562
603	0.202073279	0.1213306073	0.126597343	0.1352882829	0.1378314524
604	0.2020820529	0.1213252503	0.1265985407	0.1352925694	0.1378623108
605	0.2020929971	0.1213098349	0.1265968115	0.1352998687	0.1378511972
606	0.202083872	0.1212952469	0.1265916515	0.135309076	0.1378539649
607	0.2020598376	0.1213073359	0.1265889318	0.1353147834	0.1378688353
608	0.2020771799	0.1212938162	0.1265815878	0.1353270454	0.1378785036
609	0.2020883202	0.1212902529	0.1265766168	0.1353061841	0.1378819175
610	0.2021058325	0.1212764574	0.1265508024	0.1352968978	0.1378680822
611	0.2020878946	0.121268959	0.1265507293	0.1352983294	0.1378728156
612	0.2020679726	0.121284046	0.1265659258	0.1352774706	0.1378911723
613	0.2020719527	0.1213234891	0.1265450848	0.135274333	0.1378730083
614	0.2020624556	0.1213172863	0.126532122	0.1352804538	0.1378630238
615	0.202059274	0.1212915901	0.1265367059	0.1352629284	0.1378712068
616	0.2020304402	0.1213098272	0.1265493845	0.1352385459	0.1379295216
617	0.202005181	0.1212878351	0.1265343384	0.1352229732	0.1379164941
618	0.2020080854	0.1213063735	0.1265319419	0.1352032968	0.1379223512
619	0.2019932031	0.1213103406	0.1265331946	0.1351903557	0.1379276405
620	0.2019951819	0.1213036235	0.126565266	0.1352033093	0.1379247268
621	0.2020012937	0.1213105906	0.1265388808	0.1352069199	0.137926076
622	0.2019890322	0.1213065892	0.1265274352	0.1352092135	0.1379320371
623	0.2020126371	0.1213061704	0.1264952549	0.135215122	0.1379409483
624	0.2019999688	0.1213136986	0.1264966076	0.1352110702	0.1379552327
625	0.2020037945	0.1213379488	0.1265111408	0.1352130308	0.1379540416
626	0.2020065203	0.1213569238	0.1264956512	0.135223392	0.1379615473
627	0.2020043468	0.1213664631	0.1264731173	0.1352271203	0.1379689872
628	0.2020211614	0.1213494424	0.1264729719	0.1352198658	0.1379628541
629	0.2019874001	0.1213386728	0.1264746409	0.1352295426	0.1379645878
630	0.2019797994	0.121346051	0.1264799764	0.1352091283	0.137956822
631	0.2019304563	0.1213470711	0.1264814776	0.1352097849	0.1379593389
632	0.2018975732	0.1213503932	0.1264877371	0.135197592	0.1379454147
633	0.2019027471	0.1213452128	0.1264803	0.135191135	0.1379390721
634	0.2018558846	0.121339413	0.1264720369	0.1351964826	0.1379411821
635	0.2018647546	0.1213156836	0.1264448453	0.1352239744	0.1379412708
636	0.2018468641	0.1213091493	0.1264519257	0.1351868531	0.1379402105
637	0.2018282105	0.1212830833	0.1264589848	0.1351868719	0.1379379245
638	0.2018237544	0.1212690506	0.1264472846	0.1351913279	0.1379523636
639	0.2017701227	0.1212621102	0.1264374413	0.1351692715	0.1379508323
640	0.2017465255	0.1212614216	0.1264242992	0.135164644	0.1379589906
641	0.2017290117	0.1212744391	0.1264095936	0.1351507776	0.1379535781
642	0.2017190605	0.1212696791	0.1264056669	0.1351387942	0.1379572643
643	0.2017288839	0.1212645566	0.1264118082	0.1351228933	0.1379642059
644	0.2017055494	0.1212617371	0.126412157	0.1351038543	0.1379590472
645	0.2016938999	0.1212519402	0.1264267367	0.1350951793	0.1379539684
646	0.2016769176	0.1212547656	0.1264515285	0.135108429	0.1379584322
647	0.2016638788	0.1212479815	0.1264479752	0.1351150387	0.1379587986
648	0.2016723345	0.1212526295	0.1264581257	0.1351118612	0.1379734663
649	0.2016781014	0.1212466555	0.1264677522	0.1350934942	0.1379785166
650	0.2016969055	0.1212610358	0.1264613453	0.1350928939	0.1379824293
651	0.2016936709	0.1212672282	0.1264692802	0.1350930713	0.1379680873
652	0.2016715218	0.1212631628	0.1265191824	0.1350977833	0.1379644766
653	0.2016494001	0.1212687843	0.1265068428	0.1351010043	0.1379564072
654	0.2016373306	0.1212533842	0.1264949646	0.1351114015	0.1379318377
655	0.2016330168	0.1212365648	0.1264956189	0.1351082869	0.1379335407
656	0.2016456985	0.1212332139	0.1264876429	0.1351144605	0.1379469075
657	0.2016290819	0.1212769403	0.1264848112	0.1350958129	0.1379452779
658	0.2016028734	0.121249121	0.1264879083	0.1350913148	0.1379549808
659	0.2015989761	0.1212426504	0.1264916885	0.1350879261	0.1379399559
660	0.2015755907	0.1212377162	0.1265003715	0.1351112069	0.1379384186
661	0.2015762702	0.1212395586	0.1264947697	0.1351120634	0.137947829
662	0.2015752847	0.1212525456	0.1265030607	0.1351070726	0.1379466238
663	0.2015743223	0.1212563696	0.1265038517	0.135086314	0.1379453084
664	0.2015658532	0.1212704736	0.1265073819	0.1350922355	0.1379721018
665	0.2015436593	0.1212857841	0.1264966381	0.1351138944	0.1379768038
666	0.2015363921	0.1212779737	0.1264910034	0.1351250471	0.1379986385
667	0.2015618347	0.1212752043	0.1264819427	0.1351274659	0.1380187353
668	0.201565025	0.1212583013	0.1264724844	0.1351240668	0.1380150061
669	0.2015563785	0.121254673	0.1264679003	0.1351214587	0.1379967291
670	0.201558007	0.1212278295	0.1264698815	0.135125023	0.1380057086
671	0.2015517005	0.121224805	0.1264862811	0.1351454323	0.1379999248
672	0.2015362101	0.1212256643	0.1264622522	0.1351587246	0.1379973001
673	0.2015303751	0.1212370704	0.1264362182	0.1351531995	0.1380100156
674	0.2015255975	0.121227252	0.1264236894	0.1351506087	0.1380213809
675	0.2015150516	0.1212269753	0.1264473555	0.1351455041	0.1380254209
676	0.2015119239	0.1212246209	0.1264197885	0.1351394003	0.1380332503
677	0.2015178188	0.1212284455	0.1264096159	0.1351406256	0.1380435895
678	0.2015207604	0.1212263834	0.1264019983	0.1351311708	0.1380352842
679	0.2015374753	0.1212410172	0.1263817982	0.1351186631	0.1380246216
680	0.2015416299	0.1212479142	0.1263985379	0.1351134216	0.1380281057
681	0.201537862	0.1212598962	0.1263965894	0.1351059862	0.1380268957
682	0.2015349645	0.1212844285	0.1263874211	0.1350984637	0.1380277231
683	0.2015265508	0.1212866147	0.1263793804	0.1350933957	0.1380263426
684	0.2015282969	0.1212974809	0.1263661934	0.1350932873	0.1380315587
685	0.2015438679	0.1212724308	0.1263814927	0.1350929234	0.1380381278
686	0.2015311783	0.1212598076	0.1263866808	0.1350789693	0.138038012
687	0.2015319676	0.1212486061	0.1263899654	0.1350568747	0.1380539692
688	0.2015314152	0.121241404	0.1263789899	0.1350651088	0.1380454111
689	0.2015228639	0.1212713065	0.126372543	0.1350886878	0.1380512412
690	0.2015191602	0.1212755848	0.1263782268	0.1350866634	0.1380503522
691	0.2015038921	0.1212787079	0.1263578584	0.1350793056	0.1380509575
692	0.2014968036	0.1212750485	0.1263622549	0.1350681265	0.1380591759
693	0.201497471	0.1212789484	0.1263711225	0.1350745001	0.1380470484
694	0.2014948125	0.1213020647	0.1263704338	0.1350911168	0.1380599195
695	0.2014991373	0.1212843189	0.126371269	0.1350857545	0.1380533464
696	0.2014925016	0.1212821146	0.1263923465	0.1350796832	0.1380594366
697	0.2014754437	0.1213026541	0.1263636206	0.1350837894	0.1380479921
698	0.2014701022	0.1213093618	0.1263700658	0.1350856188	0.1380562837
699	0.2014879175	0.1213100088	0.1263748046	0.135085784	0.1380637165
700	0.2014777865	0.1213002303	0.1263468493	0.135098367	0.1380768459
701	0.2014704775	0.1213020827	0.1263526054	0.1350955794	0.1380639069
702	0.2014654873	0.1212825865	0.126343412	0.1350849754	0.1380730683
703	0.2014515105	0.1212904542	0.1263326828	0.1350758071	0.1380795694
704	0.2014310834	0.1212881623	0.1263370078	0.135076807	0.1380744334
705	0.2014250481	0.1213012866	0.126332588	0.1350791039	0.1380576073
706	0.2014214914	0.1212907997	0.1263331953	0.1350743776	0.1380615359
707	0.20141679	0.121291612	0.1263269253	0.1350728436	0.1380644281
708	0.201401045	0.1212943729	0.1263351653	0.13507771	0.1380812192
709	0.2013696326	0.1213012853	0.1263388825	0.1350583109	0.1380861659
710	0.2013674401	0.1212880534	0.1263583903	0.1350632122	0.1380783181
711	0.2013454967	0.1212992131	0.1263665242	0.1350935392	0.1381011676
712	0.2013321168	0.1212863113	0.1263480779	0.1350845947	0.1380995593
713	0.2013326782	0.1213017878	0.1263383383	0.1350610102	0.1381047135
714	0.2013387964	0.121289803	0.1263296653	0.1350607937	0.1381054894
715	0.2013672602	0.1212823678	0.1263482959	0.1350684764	0.1381016727
716	0.2013693114	0.1212978266	0.1263631007	0.1350786329	0.1380893753
717	0.2013694258	0.1213311546	0.1263667013	0.1350799619	0.1381200193
718	0.2013806333	0.1213272693	0.1263609214	0.1350853537	0.1381038202
719	0.2013821681	0.1213343473	0.1263604772	0.1350895442	0.1381066255
720	0.2013771534	0.1213361583	0.1263550078	0.1350812433	0.1381019618
721	0.2013694045	0.1213455533	0.1263628266	0.1350704742	0.1381149847
722	0.2013727216	0.1213481798	0.1263463457	0.1350697791	0.1381161878
723	0.2013673598	0.1213422504	0.1263354391	0.1350787512	0.1381200928
724	0.2013613673	0.121350344	0.1263461857	0.1350694005	0.1381144609
725	0.201359044	0.1213515967	0.1263475614	0.1350521267	0.1380954897
726	0.2013610667	0.1213464377	0.1263530761	0.1350446065	0.1380842604
727	0.2013503443	0.1213603847	0.1263665595	0.1350422157	0.1380799554
728	0.2013345201	0.1213541138	0.126378868	0.1350368821	0.1380805753
729	0.2013314002	0.1213525455	0.1263694244	0.1350494047	0.1380714663
730	0.2013192078	0.1213525644	0.1263730587	0.135032307	0.1380739592
731	0.2013166247	0.1213394903	0.1263860144	0.1350365967	0.1380880517
732	0.201318455	0.1213575853	0.1264067083	0.1350603818	0.1380997417
733	0.2013175488	0.1213613555	0.1263893611	0.1350571357	0.138105144
734	0.2013094427	0.1213656664	0.1263789416	0.135051864	0.1381068528
735	0.2013120919	0.1213677809	0.1263771446	0.1350463842	0.1381135766
736	0.201308894	0.1213567865	0.1263788932	0.1350579132	0.1381097748
737	0.2012937151	0.1213487117	0.1263784842	0.1350643977	0.1381035878
738	0.2012898532	0.1213475848	0.1263828787	0.1350561145	0.1381006112
739	0.2012928199	0.1213431481	0.1263845602	0.1350441153	0.1381156964
740	0.2012926291	0.1213418121	0.1263891343	0.1350395699	0.1381136786
741	0.201285761	0.1213298883	0.1263932967	0.135045993	0.1381135157
742	0.2013018482	0.1213482529	0.1264065727	0.1350349746	0.1381190228
743	0.2013034711	0.1213594543	0.1263936521	0.1350365001	0.1381228339
744	0.2012964097	0.1213543138	0.1263932428	0.1350333747	0.1381286307
745	0.2012983661	0.1213683068	0.126405276	0.1350346659	0.1381229371
746	0.2012972312	0.1213506298	0.1264190076	0.1350303567	0.1381159414
747	0.2012914584	0.1213552178	0.1264274284	0.1350308801	0.1381130199
748	0.2012866016	0.1213554288	0.1264199694	0.1350304568	0.138102976
749	0.201276118	0.1213717179	0.1264079484	0.1350295063	0.1381041254
750	0.2012620739	0.12138862	0.126405409	0.135053284	0.1381126597
751	0.2012353389	0.1213862543	0.1263977081	0.1350602489	0.1381148123
752	0.2012272783	0.1213738112	0.1263867035	0.1350555531	0.1381104542
753	0.2012380014	0.121378471	0.1263967065	0.1350461944	0.1381120316
754	0.2012385868	0.1213708911	0.1264024059	0.1350454849	0.1381114365
755	0.2012548971	0.1213704638	0.1264033809	0.1350483995	0.138099605
756	0.2012471693	0.1213648292	0.1264119167	0.1350395293	0.1380834548
757	0.2012527865	0.1213857671	0.126419226	0.1350368853	0.1380957347
758	0.2012460542	0.1213817656	0.1264178297	0.1350304143	0.1381075309
759	0.2012578257	0.121373122	0.1264010144	0.1350281532	0.1380939328
760	0.2012441872	0.1213792244	0.1264102614	0.1350409163	0.1380900866
761	0.2012515387	0.12139028	0.1264149657	0.1350411919	0.1380848152
762	0.2012198984	0.1213992834	0.1264150841	0.1350495028	0.1380753499
763	0.2012362256	0.1214086086	0.1264090332	0.1350540208	0.1380631104
764	0.2012340441	0.1213962966	0.1264034839	0.1350565852	0.1380778188
765	0.2012373386	0.1213900352	0.1263991869	0.1350495681	0.1380795098
766	0.2012329082	0.1213970138	0.1264089913	0.1350575485	0.1380726735
767	0.2012371259	0.1213827117	0.1264103384	0.1350654521	0.1380836267
768	0.2012331087	0.1213792322	0.1264148182	0.1350718522	0.1381020541
769	0.2012206069	0.1213742814	0.126407913	0.1350870892	0.1381029539
770	0.2012360214	0.1213701776	0.1264128138	0.1350911744	0.1381229329
771	0.2012347524	0.1213621813	0.1264261053	0.1350981063	0.1381352875
772	0.2012417829	0.1213606366	0.1264291856	0.1350851993	0.1381333344
773	0.2012285629	0.1213603908	0.1264069896	0.1350833488	0.1381472647
